run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,84,0.12238643746823072,4.065287249428885,62.236052456101355
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,85,0.12565413455789287,3.709341083254133,60.680151144698826
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,86,0.12779846613605816,3.9784437588282993,61.924872193820846
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,87,0.12477415471027295,4.055770839963641,61.61369193154034
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,88,0.1210390182522436,3.9599408762795583,61.924872193820846
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,89,0.12011905803034703,4.014094012124198,62.369415425650146
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,90,0.11795621418083707,4.079683950969151,61.991553678595245
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,91,0.120749142828087,3.941244329724993,61.59146476994888
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,92,0.11468707888076703,4.135818447385516,62.61391420315626
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,93,0.11406498079498609,4.00485576902117,61.52478328517448
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,94,0.11336995949968695,4.2084881237574985,62.74727717270504
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,95,0.11308109741657972,4.197087628500802,62.76950433429651
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,96,0.1054971992969513,3.95358099256243,62.99177595021116
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,97,0.11430779298146566,3.9334282193865096,61.03578573016226
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,98,0.11118167008583744,4.033507415226528,61.3247388308513
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,99,0.10753647113839786,4.0070503779820035,61.63591909313181
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,100,0.10466557772209246,4.045525244304112,62.12491664814404
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,101,0.11061783948292335,4.097490446908133,62.79173149588797
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,102,0.10651119044050575,4.038122279303415,63.16959324294288
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,103,0.10373308835551143,3.922518423625401,61.63591909313181
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,104,0.10053561637178063,3.962529012135097,61.858190709046454
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,105,0.10518826528762777,3.8806779384613037,60.96910424538786
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,106,0.10257125937690338,4.1977443013872415,63.41409202044899
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,107,0.10067826428761086,3.934409039361136,61.12469437652812
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,108,0.09861348867416382,4.057519367762974,61.791509224272055
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,109,0.09671005575607221,3.9992516381399974,61.50255612358302
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,110,0.09565199691181382,4.023957831518991,61.3914203156257
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,111,0.09254636444772284,3.963033369609288,60.85796843743054
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,112,0.09570128787308932,4.0738264833177835,61.63591909313181
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,113,0.0922502689063549,4.153238909585135,62.03600800177818
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,114,0.08927161082004507,4.219572101320539,62.9028673038453
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,115,0.08781097056344152,4.1140755244663785,62.56945987997333
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,116,0.09090849837909142,4.165600402014596,62.013780840186705
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,117,0.08822765654573837,4.165574550628662,62.080462324961104
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,118,0.09250678156192103,4.0876152856009345,61.59146476994888
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,119,0.0919220798338453,4.196396282741001,62.70282284952211
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,120,0.08931592845668396,4.007045643670218,61.05801289175372
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,121,0.09165424089878797,4.1115802356175015,61.74705490108913
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,122,0.08468931736424565,4.1416261196136475,61.45810180040009
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,123,0.08704549601922433,4.315824031829834,63.21404756612581
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,124,0.08888250521073739,4.23529897417341,62.61391420315626
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,125,0.08342914609238505,4.126713991165161,61.81373638586353
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,126,0.08294544564560055,4.149916853223528,62.436096910424546
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,127,0.08418787841995558,4.144248417445591,62.05823516336964
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,128,0.08198762719208995,4.138786384037563,62.458324072016005
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,129,0.0839180422325929,4.138765164784023,62.147143809735496
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,130,0.08443234879523516,4.002147810799735,60.702378306290285
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,131,0.0847187042546769,4.151414019720895,61.769282062680595
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,132,0.08030209867283702,4.185321978160313,62.12491664814404
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,133,0.0798195711026589,4.230891023363386,62.03600800177818
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,134,0.07997991424053907,4.1528348582131525,62.05823516336964
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,135,0.07863772433872024,4.260468789509365,62.28050677928428
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,136,0.08071710988879204,4.23721136365618,62.54723271838186
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,137,0.08145114770159126,4.200197866984776,62.369415425650146
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,138,0.07916521582131585,4.207665988377163,61.72482773949767
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,139,0.08130034869536758,4.19530599457877,61.74705490108913
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,140,0.07916101859882474,4.203055926731655,61.83596354745499
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,141,0.08044450270632902,4.169927937643869,62.10268948655256
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,142,0.07994675080602368,4.240713085447039,62.16937097132696
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,143,0.07850940795615316,4.213947568620954,62.147143809735496
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,144,0.07816291221727928,4.208820751735142,62.12491664814404
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,145,0.0806079166320463,4.218055077961513,62.34718826405869
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,146,0.07958228479449948,4.1847465719495505,61.88041787063791
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,147,0.07782078348100185,4.0890674250466486,61.25805734607691
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,148,0.07902256613597274,4.134288515363421,61.769282062680595
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,149,0.07459761140247186,4.184874841145107,62.147143809735496
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,150,0.07718533435836435,4.200956855501447,62.16937097132696
